insee_c,libgeo,dep,reg,loyer_petit,revenu_menage_proxy,revenu_menage_d1,effort_median_petit,effort_d1_petit,fiable_loyer_petit,loyer_familial,effort_median_familial,effort_d1_familial,fiable_loyer_familial,prix_m2_tous,prix_m2_appart,n_ventes_tous,surface_financable,categorie_surface,fiable_prix,tension_2025,echec_loc_med,echec_loc_d1,echec_achat,echec_social,n_legs_dispo,n_dpe,taux_passoires,cout_median,suroccupation_commune,triple_peine_median,triple_peine_d1
62221,Chelers,62,32,420.591198218,39965.4411765,,12.6286467259,,True,747.302940258,22.4384743897,,True,2371.19565217,,1,84.344003062,Correct,False,4.14,False,,,False,2,18,16.6666666667,1998.75,0,,
62222,Chériennes,62,32,549.544990802,33568.6567164,,19.6449323109,,True,561.774017851,20.0820910743,,True,1464.47963801,,4,114.706390251,Confortable,False,4.14,False,,,False,2,20,35,2677.85,0,,
62223,Chérisy,62,32,492.708140627,44876.6315789,,13.1750032912,,True,648.508435688,17.3410992636,,True,1382.69794721,,6,162.416415401,Confortable,False,4.14,False,,,False,2,18,33.3333333333,2629.45,0,,
62224,Chocques,62,32,494.966383046,33026.0942761,19591.7508418,17.9845565355,30.3168238742,True,656.608385695,23.8578033554,40.2174399419,True,1587.82051282,,33,104.086114276,Confortable,True,4.14,False,True,False,False,3,293,18.0887372014,1793,1.44800334639,0,0
62225,Clairmarais,62,32,519.616049626,39482.762963,,15.7926956666,,True,668.665662713,20.3227620116,,True,2054.54545455,1590.90909091,14,96.1675983562,Confortable,True,4.14,False,,False,False,3,60,21.6666666667,1832.4,0,0,
62227,Clenleu,62,32,426.97643433,37541.0909091,,13.6482906807,,True,640.584618336,20.4762707579,,True,1702.12765957,,3,110.370179121,Confortable,False,4.14,False,,,False,2,24,37.5,2476.3,0,,
62228,Clerques,62,32,476.204726782,36442.8050847,,15.6806170878,,True,746.338910851,24.5756793677,,True,1356.58914729,,3,134.431315214,Confortable,False,4.14,False,,,False,2,15,33.3333333333,2464,0,,
62229,Cléty,62,32,467.657471782,39808.0853242,,14.0973614171,,True,680.593137031,20.5162282432,,True,2033.89830508,,18,97.9442720763,Confortable,True,4.14,False,,False,False,3,53,11.320754717,1599.8,3.62030288445,0,
62230,Colembert,62,32,426.97643433,43286.6207951,,11.8367225666,,True,698.614925972,19.3671369067,,True,2187.5,,19,99.0244889283,Confortable,True,4.14,False,,False,False,3,76,19.7368421053,1978.75,1.43758765778,0,
62231,Colline-Beaumont,62,32,572.772663007,40803.8823529,,16.8446519295,,True,795.984736825,23.4090882806,,True,1075,,3,189.945937847,Confortable,False,4.14,False,,,False,2,9,44.4444444444,1447,0,,
62232,La Comté,62,32,460.126132029,39893.6859504,,13.8405701374,,True,590.819264089,17.7718127573,,True,2346.4519141,,4,85.0803942412,Correct,False,4.14,False,,,False,2,57,22.8070175439,1899.5,2.52390540104,,
62233,Conchil-le-Temple,62,32,572.772663007,39461.9439252,,17.4174692689,,True,702.028690736,21.3480215389,,True,2675.53191489,,10,73.8083211755,Correct,True,4.14,False,,False,False,3,82,10.9756097561,1452.5,0,0,
62234,Conchy-sur-Canche,62,32,512.04761196,36107.7977528,,17.0172974425,,True,604.723362464,20.0972665219,,True,,,,,,False,4.14,False,,,False,2,21,33.3333333333,2046,0,,
62235,Condette,62,32,520.009307887,45772.7575488,24088.4111901,13.6328069988,25.9050364319,True,698.614925972,18.315215339,34.8025407135,True,2983.87096774,3000,45,76.7651363863,Correct,True,4.14,False,True,False,False,3,637,8.32025117739,1237.2,0.904632609018,0,0
62236,Contes,62,32,561.084887673,34200.1509434,,19.6871021511,,True,640.584618336,22.4765540736,,True,2014.92537313,,4,84.9387850853,Correct,False,4.14,False,,,False,2,41,24.3902439024,2058.6,6.93036675583,,
62237,Conteville-lès-Boulogne,62,32,426.97643433,43479.8663102,,11.7841144575,,True,702.194921608,19.3798642323,,True,2785.53953194,,6,78.1116589546,Correct,False,4.14,False,,,False,2,27,22.2222222222,2043,2.67834929608,,
62238,Conteville-en-Ternois,62,32,407.89259195,,,,,True,618.653669359,,,True,1144.8627451,,2,,,False,4.14,,,,False,1,10,10,1882.9,0,,
62239,Coquelles,62,32,508.280866026,38732.4656279,22379.4683776,15.7474364036,27.2543131472,True,763.717774421,23.6613216961,40.9509874784,True,2379.32038835,3075,18,81.4627760789,Correct,True,4.14,False,True,False,False,3,283,7.06713780919,1686.1,6.28964041642,0,0
62240,Corbehem,62,32,491.073347738,36404.419026,22063.2842582,16.1872660806,26.7089890331,True,688.657920988,22.7002525324,37.4554166784,True,1697.27044476,,30,107.334674502,Confortable,True,4.14,False,True,False,False,3,320,9.0625,1547.95,1.6692891186,0,0
62241,Cormont,62,32,561.084887673,37669.4296875,,17.8739596217,,True,723.942648011,23.0619678827,,True,1838.23529412,,9,102.547465842,Confortable,False,4.14,False,,,False,2,22,18.1818181818,2615.1,0,,
62242,Couin,62,32,448.19261258,,,,,True,595.694564084,,,True,1301.36986301,,1,,,False,4.14,,,,False,1,6,33.3333333333,1728.8,0,,
62243,Coullemont,62,32,420.591198218,33842.3478261,,14.9135467922,,True,595.694564084,21.122455232,,True,2105.97826087,,4,80.4162077148,Correct,False,4.14,False,,,False,2,7,0,1742.5,0,,
62244,Coulogne,62,32,476.204726782,35353.5621079,21602.3111669,16.1637367797,26.4529877254,True,746.338910851,25.3328558601,41.4588367931,True,2176.36213364,5083.33333333,66,81.2903521902,Correct,True,4.14,False,True,False,False,3,446,12.331838565,1739.65,2.86832706469,0,0
62245,Coulomby,62,32,476.204726782,39889.7453875,,14.3256284689,,True,624.24161452,18.7790102481,,True,2083.01440651,,12,95.8309908104,Confortable,True,4.14,False,,False,False,3,52,19.2307692308,1592.5,0,0,
62246,Coupelle-Neuve,62,32,467.657471782,31568.4,,17.7769214195,,True,597.332873233,22.7062330647,,True,1666.66666667,,4,94.785260717,Confortable,False,4.14,False,,,False,2,18,16.6666666667,2122.35,0,,
62247,Coupelle-Vieille,62,32,407.89259195,34727.6547085,,14.0945628044,,True,597.332873233,20.6405947622,,True,949.488491049,,2,183.030192961,Confortable,False,4.14,False,,,False,2,37,27.027027027,2142.9,0,,
62248,Courcelles-le-Comte,62,32,531.603185872,38545.2791878,,16.5499857956,,True,648.508435688,20.1895054134,,True,1586.66666667,,7,121.568899543,Confortable,False,4.14,False,,,False,2,44,31.8181818182,2678.35,0,,
62249,Courcelles-lès-Lens,62,32,492.943339862,32815.8530541,18866.0753927,18.0258001174,31.354269265,True,688.657920988,25.182630597,43.8029366461,True,1668.77094537,,86,98.4065386789,Confortable,True,4.14,False,True,False,False,3,1450,7.10344827586,1536.2,3.25781734535,0,0
62250,Courrières,62,32,503.512827176,32552.7372159,18784.7405303,18.5611240187,32.1652243019,True,692.82766212,25.5398859097,44.2589661115,True,1839.24981245,2195.24126239,102,88.5694157147,Correct,True,4.14,False,True,False,False,3,2469,10.4900769542,1427.3,3.66707134031,0,0
62251,Courset,62,32,427.832041372,38311.8994413,,13.4004958546,,True,640.584618336,20.0643025591,,True,1727.27272727,,4,110.996620505,Confortable,False,4.14,False,,,False,2,26,19.2307692308,2083.35,0,,
62252,La Couture,62,32,494.781037211,41945.8695652,25084.6247637,14.1548441076,23.6693691951,True,695.351575149,19.8928261311,33.2642763461,True,2312.90322581,,37,90.7546169249,Confortable,True,4.14,False,True,False,False,3,217,11.5207373272,1859.3,0.929317444137,0,0
62253,Couturelle,62,32,420.591198218,,,,,True,595.694564084,,,True,636.363636364,,1,,,False,4.14,,,,False,1,1,0,908,0,,
62254,Coyecques,62,32,407.89259195,33237.7674419,,14.726353423,,True,624.634622189,22.5515010278,,True,1833.33333333,,7,90.7250879369,Confortable,False,4.14,False,,,False,2,54,33.3333333333,2119.35,1.93703642552,,
62255,Crémarest,62,32,426.97643433,42645.6745763,,12.0146234357,,True,698.614925972,19.6582166772,,True,1769.23076923,,11,120.622268712,Confortable,True,4.14,False,,False,False,3,47,21.2765957447,1992,1.6651796786,0,
62256,Crépy,62,32,467.657471782,31260,,17.9523021797,,True,561.774017851,21.5652214146,,True,914.285714286,,3,171.09764325,Confortable,False,4.14,False,,,False,2,23,30.4347826087,2389.1,0,,
62257,Créquy,62,32,467.657471782,34732.5431472,,16.1574395448,,True,640.584618336,22.1320258279,,True,1208.94953052,,4,143.769049244,Confortable,False,4.14,False,,,False,2,50,34,2054.7,2.43551886028,,
62258,Croisette,62,32,460.126132029,39741.3553719,,13.8936217265,,True,618.653669359,18.6803997067,,True,1511.62790698,,1,131.563300884,Confortable,False,4.14,False,,,False,2,27,18.5185185185,1849.3,4.02971291506,,
62259,Croisilles,62,32,531.603185872,36328.927673,,17.5596656414,,True,622.569605482,20.5644254987,,True,1891.89189189,1918.16816817,19,96.0933315767,Confortable,True,4.14,False,,False,False,3,309,3.88349514563,1264,2.12292641363,0,
62260,Croix-en-Ternois,62,32,512.04761196,36968.2068966,,16.6212317538,,True,604.723362464,19.6295167084,,True,1572.72727273,,4,117.628336668,Confortable,False,4.14,False,,,False,2,38,15.7894736842,1741.05,0,,
62261,Cucq,62,32,591.666720609,33359.7279597,18072.2450522,21.2831491189,39.2867661257,True,848.850747743,30.5344485579,56.363827203,True,4387.56756757,4812.5,182,38.0483362159,Très contraint,True,4.14,False,True,True,False,3,1581,15.1802656546,1271.3,4.15019199524,0,0
62262,Cuinchy,62,32,494.781037211,37357.991453,,15.8931789842,,True,682.91128174,21.9362312109,,True,2012.68656716,,11,92.8847375003,Confortable,True,4.14,False,,False,False,3,233,7.29613733906,1346,2.17104642954,0,
62263,Dainville,62,32,448.19261258,38863.0143149,22323.8936605,13.8391513004,24.0921742091,True,807.655811264,24.9385435124,43.4147818591,True,2255.41237113,3814.1025641,57,86.2278409699,Correct,True,4.14,False,True,False,False,3,826,8.83777239709,1546.8,0.812347684809,0,0
62264,Dannes,62,32,520.009307887,33898.3783784,,18.4082896975,,True,723.942648011,25.6275143287,,True,1998.92473118,,12,84.8632128145,Correct,True,4.14,False,,False,False,3,99,25.2525252525,1701,0.907803584546,0,
62265,Delettes,62,32,407.89259195,37643.5945946,,13.0027728651,,True,624.634622189,19.9120608619,,True,1666.796875,,11,113.017422335,Confortable,True,4.14,False,,False,False,3,84,16.6666666667,2186.05,1.26549827451,0,
62266,Denier,62,32,420.591198218,,,,,True,590.819264089,,,True,,,,,,False,4.14,,,,False,1,5,0,2643,0,,
62267,Dennebrucq,62,32,407.89259195,34919.7385621,,14.0170325007,,True,624.634622189,21.4652679972,,True,1988.63636364,,9,87.8724215754,Correct,False,4.14,False,,,False,2,35,20,2155,3.35804429448,,
62268,Desvres,62,32,472.55982993,28224.1471025,17111.179792,20.0917247864,33.140426482,False,620.722681057,26.3911329034,43.5310262836,True,1734.16401161,4731.72987974,70,81.4456034599,Correct,True,4.14,False,True,False,False,3,804,16.0447761194,1579.5,3.36097649689,0,0
62269,Diéval,62,32,407.89259195,35322.2006579,,13.8573220588,,True,618.653669359,21.0175014411,,True,1533.33333333,,7,115.278459474,Confortable,False,4.14,False,,,False,2,68,25,2149.1,0,,
62270,Divion,62,32,460.126132029,27628.9591623,16316.1905759,19.9845153482,33.8407029426,True,618.653669359,26.8697926285,45.4998609986,True,1364.73429952,1312.5,86,101.310254317,Confortable,True,4.14,False,True,False,False,3,1788,6.37583892617,1308.9,5.36448854089,0,0
62271,Dohem,62,32,407.89259195,38158.5430464,,12.8273008156,,True,624.634622189,19.6433481676,,True,1279.93421053,,7,149.190484683,Confortable,False,4.14,False,,,False,2,53,22.641509434,2083.5,0,,
62272,Douchy-lès-Ayette,62,32,531.603185872,36190.8130081,,17.6266784309,,True,670.805904081,22.2423045516,,True,1466.66666667,,3,123.482071202,Confortable,False,4.14,False,,,False,2,28,14.2857142857,2044,0,,
62273,Doudeauville,62,32,426.97643433,40144.646789,,12.7631393518,,True,698.614925972,20.8829315543,,True,1784.41127695,,10,112.582184095,Confortable,True,4.14,False,,False,False,3,52,25,2003.35,0,0,
62274,Dourges,62,32,492.943339862,33495.6534653,19629.1732673,17.6599632083,30.1353500618,True,664.546625872,23.8077442457,40.6260589881,True,2001.63315217,,67,83.7415426809,Correct,True,4.14,False,True,False,False,3,1028,10.8949416342,1451.8,5.01242173722,0,0
62275,Douriez,62,32,572.772663007,35199.4848485,,19.5266265562,,True,702.028690736,23.9331465363,,True,1716.98113208,,5,102.590647905,Confortable,False,4.14,False,,,False,2,35,22.8571428571,1889.4,0,,
62276,Douvrin,62,32,508.001018247,34703.3383085,20900.1343284,17.566068615,29.1673351146,True,709.80901383,24.5443481265,40.7543225902,True,1898.30508475,1547.36842105,59,91.4833860711,Confortable,True,4.14,False,True,False,False,3,988,8.90688259109,1198.25,2.10925474194,0,0
62277,Drocourt,62,32,500.729817254,33517.2684022,19837.4138241,17.9273493739,30.2900260101,True,688.657920988,24.655634083,41.6581270379,True,1534.09090909,5121.95121951,29,109.333816593,Confortable,True,4.14,False,True,False,False,3,634,14.0378548896,1063.35,3.34448160535,0,0
62278,Drouvin-le-Marais,62,32,454.178659234,47473.3787234,,11.480421359,,True,677.703393767,17.1305286118,,True,2011.70212766,,8,118.092809395,Confortable,False,4.14,False,,,False,2,49,12.2448979592,1792.3,0,,
62279,Duisans,62,32,448.19261258,47763.4956822,,11.2602967478,,True,719.564895329,18.0781967915,,True,2757.73584906,,12,86.6723210909,Correct,True,4.14,False,,False,False,3,110,10.9090909091,1724.7,0.86461591936,0,
62280,Dury,62,32,485.309440558,35455.3308271,,16.4254941382,,True,622.569605482,21.0711198895,,True,2055,,2,86.3389382446,Correct,False,4.14,False,,,False,2,27,11.1111111111,1853.4,0,,
62281,Echinghen,62,32,520.009307887,51124.9848485,,12.205601064,,True,698.614925972,16.3978124131,,True,2948.14814815,,10,86.7802459172,Correct,True,4.14,False,,False,False,3,30,0,1950,0,0,
62282,Éclimeux,62,32,512.04761196,33964.875,,18.0909582135,,True,561.774017851,19.8478228294,,True,,,,,,False,4.14,False,,,False,2,19,36.8421052632,2546.3,0,,
62283,Écoivres,62,32,512.04761196,29653.3469388,,20.7213416961,,True,590.819264089,23.9090419834,,True,1009.17431193,,1,147.043055742,Confortable,False,4.14,False,,,False,2,6,33.3333333333,2894.4,9.56790123457,,
62284,Écourt-Saint-Quentin,62,32,451.861013315,35393.7703226,,15.3200184958,,True,672.978457418,22.8168443639,,True,1738.88888889,,19,101.857258676,Confortable,True,4.14,False,,False,False,3,195,22.5641025641,1899.4,2.6699311768,0,
62285,Écoust-Saint-Mein,62,32,485.309440558,43288.037234,,13.4534011214,,True,648.508435688,17.9774869121,,True,1283.27391563,,4,168.805081343,Confortable,False,4.14,False,,,False,2,38,28.9473684211,2672.9,0,,
62286,Ecquedecques,62,32,482.914967894,37942.9253731,,15.2728856769,,True,613.6735639,19.4083157647,,True,962.65060241,,4,197.241870527,Confortable,False,4.14,False,,,False,2,48,31.25,2038.7,0,,
62288,Ecques,62,32,467.657471782,40043.2180095,25483.5995261,14.0145820949,22.0215737406,True,680.593137031,20.3957575099,32.0485245266,True,2151.75734945,,36,93.1263677633,Confortable,True,4.14,False,False,False,False,3,159,16.9811320755,1802.2,2.40729822411,0,0
62289,Écuires,62,32,572.772663007,39869.3762376,,17.239477024,,True,795.984736825,23.9577784839,,True,1846.89619197,,8,108.027404827,Confortable,False,4.14,False,,,False,2,104,8.65384615385,1429.5,0,,
62290,Écurie,62,32,475.774595055,44413.509434,,12.8548615352,,True,719.564895329,19.4417843895,,True,2981.48148148,,5,74.5452478178,Correct,False,4.14,False,,,False,2,59,30.5084745763,1874.6,2.90118788706,,
62291,Éleu-dit-Leauwette,62,32,500.729817254,31339.1625207,17355.6467662,19.1733196542,34.6213419068,True,685.359028806,26.2429104167,47.3869309308,True,1500,1305.08474576,31,104.552185455,Confortable,True,4.14,False,True,False,False,3,614,13.1921824104,1436.75,1.98224711308,0,0
62292,Elnes,62,32,427.832041372,34834.8804665,,14.7380568778,,True,624.634622189,21.5175575914,,True,1500,,6,116.214429164,Confortable,False,4.14,False,,,False,2,94,11.7021276596,1598.35,0,,
62293,Embry,62,32,467.657471782,29935.5145631,,18.7465949501,,True,640.584618336,25.6785812177,,True,1553.39805825,,2,96.4363928518,Confortable,False,4.14,False,,,False,2,32,28.125,1938.9,0,,
62295,Enquin-lez-Guinegatte,62,32,407.89259195,34307.0503145,,14.2673621268,,True,561.774017851,19.6498624989,,True,1560.22727273,,28,110.035419156,Confortable,True,4.14,False,,False,False,3,159,22.0125786164,1934.1,0,0,
62296,Enquin-sur-Baillons,62,32,561.084887673,33144.3823529,,20.3142076397,,True,640.584618336,23.1925137062,,True,,,,,,False,4.14,False,,,False,2,27,14.8148148148,2025.9,0,,
62297,Éperlecques,62,32,472.55982993,37047.4535131,21665.3782825,15.3066335778,26.1741008406,False,626.374466173,20.2888265759,34.6935719103,True,1875,,47,98.8767259565,Confortable,True,4.14,False,True,False,False,3,378,11.9047619048,1676,2.47062812867,0,0
62298,Épinoy,62,32,456.05251604,38498.877551,,14.2150383092,,True,672.978457418,20.9765634811,,True,1438.63636364,,2,133.91647894,Confortable,False,4.14,False,,,False,2,40,30,2390,0,,
62299,Eps,62,32,407.89259195,39197.5463918,,12.4872895219,,True,604.723362464,18.51309844,,True,1111.11111111,,3,176.538072291,Confortable,False,4.14,False,,,False,2,15,26.6666666667,2007.4,0,,
62300,Équihen-Plage,62,32,520.009307887,33024.5028143,19334.9268293,18.8953993638,32.2737797239,True,723.942648011,26.3056550011,44.9306679712,True,2580.95238095,,23,64.0314422423,Correct,True,4.14,False,True,False,False,3,798,5.76441102757,1425.3,0.829749259689,0,0
62301,Équirre,62,32,407.89259195,,,,,True,604.723362464,,,True,,,,,,False,4.14,,,,False,1,11,27.2727272727,2256.3,0,,
62302,Ergny,62,32,427.832041372,35467.7303371,,14.4750860787,,True,597.332873233,20.2099046392,,True,1681.15384615,,6,105.575446566,Confortable,False,4.14,False,,,False,2,20,10,1897.4,0,,
62303,Érin,62,32,467.657471782,36411.44,,15.4124353812,,True,561.774017851,18.5142038167,,True,833.333333333,,6,218.653326332,Confortable,False,4.14,False,,,False,2,19,26.3157894737,2203.1,12.6984126984,,
62304,Erny-Saint-Julien,62,32,467.657471782,32634.9516129,,17.1959490792,,True,561.774017851,20.6566514765,,True,,,,,,False,4.14,False,,,False,2,23,21.7391304348,1779,0,,
62306,Ervillers,62,32,531.603185872,33990.3678161,,18.7677822876,,True,622.569605482,21.9792716166,,True,1078.57142857,,1,157.704447169,Confortable,False,4.14,False,,,False,2,40,27.5,2208.65,0,,
62307,Escalles,62,32,533.395610051,36911.1964286,,17.3409370054,,True,763.717774421,24.828816673,,True,,,,,,False,4.14,False,,,False,2,43,13.9534883721,1375.4,0,,
62308,Escuilles,62,32,476.204726782,37592.8757396,,15.2009033865,,True,746.338910851,23.8238409645,,True,2105.1574465,,6,89.363044092,Correct,False,4.14,False,,,False,2,64,9.375,1835.5,0,,
62309,Esquerdes,62,32,427.832041372,36138.0113452,,14.2066049164,,True,624.634622189,20.7416379243,,True,1717.64705882,,21,105.285195427,Confortable,True,4.14,False,,False,False,3,126,15.873015873,1701.85,1.71753112182,0,
62310,Essars,62,32,454.178659234,37270.185923,,14.623334378,,True,656.608385695,21.141028501,,True,1750.82706767,6733.33333333,33,106.525920301,Confortable,True,4.14,False,,False,False,3,157,14.6496815287,1789,1.33233232461,0,
62311,Estevelles,62,32,508.001018247,39460.1923077,,15.4485111766,,True,673.814593242,20.4909673421,,True,1483.33333333,,16,133.124328134,Confortable,True,4.14,False,,False,False,3,322,14.2857142857,1531.5,2.87022091627,0,
62312,Estrée,62,32,561.084887673,36671.6260163,,18.3602948205,,True,640.584618336,20.9617523276,,True,1301.13636364,,2,141.040662801,Confortable,False,4.14,False,,,False,2,32,3.125,2005.85,0,,
62313,Estrée-Blanche,62,32,482.914967894,30179.2830189,,19.2018465485,,True,596.656148206,23.7244661313,,True,1271.875,,13,118.741211243,Confortable,True,4.14,False,,False,False,3,134,22.3880597015,1512.5,1.32095846955,0,
62314,Estrée-Cauchy,62,32,492.708140627,42312.7058824,,13.9733386561,,True,677.703393767,19.219855019,,True,1867.58875508,,8,113.377411279,Confortable,False,4.14,False,,,False,2,37,18.9189189189,2102,3.72487595816,,
62315,Estréelles,62,32,426.97643433,41580.7769784,,12.3223219581,,True,698.614925972,20.1616701776,,True,2010.86956522,,7,103.477442655,Confortable,False,4.14,False,,,False,2,38,26.3157894737,1806.1,3.67510025477,,
62316,Estrée-Wamin,62,32,460.126132029,35371,,15.6102840868,,True,595.694564084,20.2095919511,,True,1386.79245283,,3,127.635903371,Confortable,False,4.14,False,,,False,2,17,29.4117647059,2184.2,0,,
62317,Étaing,62,32,554.003256715,39973.2711864,,16.6312110149,,True,672.978457418,20.2028536803,,True,,,,,,False,4.14,False,,,False,2,47,4.25531914894,1947.2,0,,
62318,Étaples,62,32,549.603873519,29823.0389554,18155.8668118,22.1146023787,36.3257042509,True,766.701195452,30.850022894,50.6746080527,True,2468.75,2844.60616438,137,60.452152687,Correct,True,4.14,False,True,False,False,3,2105,10.8313539192,1291,3.79184242743,0,0
62319,Éterpigny,62,32,554.003256715,48561.1368421,,13.6900400462,,True,648.508435688,16.025368709,,True,2210.29125268,,2,109.945213781,Confortable,False,4.14,False,,,False,2,13,23.0769230769,2223,0,,
62320,Étrun,62,32,475.774595055,38151.0447761,,14.9649771695,,True,677.703393767,21.3164299246,,True,2913.62446618,,2,65.5254252569,Correct,False,4.14,False,,,False,2,36,25,1835.55,3.81733021077,,
62321,Évin-Malmaison,62,32,492.943339862,32154.2833052,19342.4215852,18.3966783591,30.5821070661,True,666.392647554,24.869818104,41.3428677244,True,1840.23779725,,44,87.4383341813,Correct,True,4.14,False,True,False,False,3,1104,11.3224637681,1399.85,3.10449862572,0,0
62322,Famechon,62,32,448.19261258,35379.1914894,,15.2019057659,,True,670.805904081,22.7525573935,,True,,,,,,False,4.14,False,,,False,2,7,42.8571428571,2594.5,0,,
62323,Fampoux,62,32,492.708140627,43328.1780538,,13.6458488519,,True,723.572028871,20.0397633514,,True,2591.17647059,3766.23376623,19,83.6778328073,Correct,True,4.14,False,,False,False,3,99,17.1717171717,1933,2.0789159908,0,
62324,Farbus,62,32,492.708140627,41383.9325843,,14.2869401681,,True,723.572028871,20.9812451457,,True,2346.93877551,,3,88.2403019123,Correct,False,4.14,False,,,False,2,64,18.75,2201.45,0,,
62325,Fauquembergues,62,32,467.657471782,28045,,20.0103036598,,True,597.332873233,25.5589034723,,True,1568.93053235,750,8,89.4517244659,Correct,False,4.14,False,,,False,2,172,19.1860465116,1726.3,4.93536145747,,
62326,Favreuil,62,32,485.309440558,39463.3870968,,14.7572565741,,True,622.569605482,18.9310543656,,True,1383.67346939,,6,142.724237486,Confortable,False,4.14,False,,,False,2,55,5.45454545455,1676.9,10.6589147287,,
62327,Febvin-Palfart,62,32,407.89259195,35863.7614679,,13.6480695361,,True,561.774017851,18.7969357878,,True,1418.51851852,,14,126.519601489,Confortable,True,4.14,False,,False,False,3,37,27.027027027,2593.1,7.07534310231,0,
62328,Ferfay,62,32,407.89259195,33089.9162011,,14.7921532157,,True,656.608385695,23.811787798,,True,1680.74646739,,14,98.5213712775,Confortable,True,4.14,False,,False,False,3,97,24.7422680412,1613.5,0,0,
62329,Ferques,62,32,533.395610051,35448.3899557,,18.0565247917,,True,746.338910851,25.2650880376,,True,1648.84291725,,18,107.585618097,Confortable,True,4.14,False,,False,False,3,255,9.41176470588,1488,0.643630779101,0,
62330,Festubert,62,32,494.781037211,43827.6182903,,13.5471026676,,True,695.351575149,19.0387231323,,True,2549.49494949,,15,86.0261926618,Correct,True,4.14,False,,False,False,3,166,11.4457831325,1454,0.817036167215,0,
62331,Feuchy,62,32,531.603185872,35941.2941176,,17.7490499078,,True,723.572028871,24.158463293,,True,1806.45040455,,20,99.564531736,Confortable,True,4.14,False,,False,False,3,109,20.1834862385,1877,2.24349355459,0,
62332,Ficheux,62,32,475.774595055,41275.5283019,,13.8321552153,,True,670.805904081,19.5022842351,,True,1886.66666667,,8,109.479915107,Confortable,False,4.14,False,,,False,2,38,23.6842105263,2344.5,0,,
62333,Fiefs,62,32,407.89259195,32057.1631206,,15.2686969992,,True,561.774017851,21.0289606378,,True,1822.47191011,,6,88.0240266881,Correct,False,4.14,False,,,False,2,29,17.2413793103,2530.5,0,,
62334,Fiennes,62,32,533.395610051,36285.5246377,,17.6399470161,,True,640.903611746,21.1953483317,,True,1801.28205128,,11,100.806531721,Confortable,True,4.14,False,,False,False,3,59,20.3389830508,1772,2.5574040228,0,
62335,Fillièvres,62,32,448.19261258,29845.3417722,,18.0206056678,,True,561.774017851,22.5874049816,,True,1502.27745966,,8,99.4176271103,Confortable,False,4.14,False,,,False,2,63,31.746031746,2081.7,9.02591722875,,
62336,Fléchin,62,32,467.657471782,32717.0873786,,17.1527789025,,True,597.332873233,21.9090238561,,True,1837.95990306,,6,89.0790525217,Correct,False,4.14,False,,,False,2,33,24.2424242424,2176.3,4.91081392611,,
62337,Flers,62,32,448.19261258,38203.7234043,,14.0779768873,,True,604.723362464,18.9946939799,,True,3079.48838669,,4,62.081772679,Correct,False,4.14,False,,,False,2,18,27.7777777778,2728.35,0,,
62338,Fleurbaix,62,32,570.551272061,50548.6429163,29540.9809445,13.5446074706,23.176668634,True,849.331754831,20.1627194519,34.5011598536,True,2920.38690476,6190.47619048,36,86.6175899909,Correct,True,4.14,False,True,False,False,3,319,6.58307210031,1782,0.818534922581,0,0
62339,Fleury,62,32,467.657471782,34447.5957447,,16.2910924262,,True,604.723362464,21.0658543585,,True,,,,,,False,4.14,False,,,False,2,7,28.5714285714,1943.8,10.4127579737,,
62340,Floringhem,62,32,407.89259195,38928.2620482,,12.5736697347,,True,596.656148206,18.3924824838,,True,1692.30769231,,18,115.112549924,Confortable,True,4.14,False,,False,False,3,78,19.2307692308,1842.5,0,0,
62341,Foncquevillers,62,32,466.194598647,36503.4198895,,15.3255097761,,True,608.141061424,19.9918055875,,True,1123.57685009,,2,162.580239609,Confortable,False,4.14,False,,,False,2,48,31.25,2067.1,2.76077429215,,
62342,Fontaine-lès-Boulans,62,32,407.89259195,,,,,True,604.723362464,,,True,,,,,,False,4.14,,,,False,1,3,33.3333333333,2410.1,0,,
62343,Fontaine-lès-Croisilles,62,32,492.708140627,45318.1363636,,13.0466479029,,True,648.508435688,17.1721563433,,True,,,,,,False,4.14,False,,,False,2,25,4,1919.7,0,,
62344,Fontaine-lès-Hermans,62,32,482.914967894,32802.5365854,,17.6662545582,,True,596.656148206,21.8271954666,,True,2053.33333333,,2,79.9438314698,Correct,False,4.14,False,,,False,2,9,22.2222222222,3495,0,,
62345,Fontaine-l'Étalon,62,32,549.544990802,,,,,True,561.774017851,,,True,1397.4702381,,2,,,False,4.14,,,,False,1,16,37.5,2555.35,10.3191489362,,
62346,Fortel-en-Artois,62,32,512.04761196,33131.1529412,,18.5462043969,,True,592.028889853,21.4431012734,,True,1881.18811881,,3,88.133559361,Correct,False,4.14,False,,,False,2,18,27.7777777778,1790.95,0,,
62347,Fosseux,62,32,448.19261258,33866.2631579,,15.8810298198,,True,670.805904081,23.7689963355,,True,1285.71428571,,1,131.813471233,Confortable,False,4.14,False,,,False,2,14,14.2857142857,2650.5,0,,
62348,Foufflin-Ricametz,62,32,420.591198218,40006.6101695,,12.6156511567,,True,618.653669359,18.5565435333,,True,,,,,,False,4.14,False,,,False,2,8,12.5,1624.65,0,,
62349,Fouquereuil,62,32,494.966383046,37004,,16.0512285065,,True,747.302940258,24.2342321995,,True,1400,,16,132.268864237,Confortable,True,4.14,False,,False,False,3,201,8.9552238806,1268,0.774293682371,0,
